iter	Passed	Remaining
0	9	9250
1	17	8965
2	26	8911
3	35	8894
4	44	8909
5	54	9024
6	63	8956
7	71	8882
8	80	8873
9	88	8738
10	96	8674
11	104	8600
12	112	8518
13	119	8405
14	126	8296
15	133	8239
16	141	8161
17	148	8085
18	154	8001
19	163	8016
20	170	7940
21	177	7893
22	184	7854
23	192	7834
24	200	7804
25	208	7827
26	217	7847
27	225	7820
28	234	7835
29	243	7862
30	252	7895
31	261	7895
32	269	7893
33	277	7872
34	284	7832
35	291	7817
36	299	7798
37	307	7790
38	315	7768
39	322	7743
40	330	7724
41	338	7711
42	346	7721
43	355	7733
44	364	7734
45	371	7710
46	378	7677
47	386	7660
48	394	7655
49	403	7667
50	411	7655
51	423	7724
52	444	7949
53	461	8077
54	477	8198
55	491	8282
56	502	8319
57	511	8308
58	519	8284
59	528	8281
60	537	8276
61	546	8273
62	555	8264
63	565	8263
64	573	8250
65	581	8234
66	589	8215
67	598	8198
68	607	8190
69	616	8196
70	625	8177
71	633	8166
72	642	8164
73	651	8147
74	660	8144
75	668	8121
76	676	8106
77	687	8122
78	697	8129
79	705	8114
80	714	8102
81	722	8084
82	730	8073
83	740	8070
84	749	8069
85	757	8053
86	765	8035
87	773	8021
88	782	8012
89	790	7997
90	799	7982
91	807	7973
92	816	7964
93	825	7954
94	834	7945
95	843	7939
96	851	7929
97	861	7924
98	871	7927
99	880	7923
100	888	7910
101	898	7912
102	907	7906
103	915	7889
104	924	7878
105	934	7878
106	943	7873
107	951	7858
108	962	7871
109	971	7862
110	980	7853
111	989	7846
112	997	7833
113	1006	7824
114	1015	7817
115	1024	7809
116	1033	7799
117	1042	7790
118	1051	7781
119	1060	7776
120	1068	7762
121	1077	7754
122	1086	7746
123	1095	7741
124	1104	7734
125	1113	7720
126	1121	7706
127	1129	7696
128	1137	7682
129	1167	7813
130	1182	7843
131	1198	7881
132	1207	7872
133	1217	7869
134	1229	7877
135	1238	7866
136	1248	7862
137	1256	7846
138	1264	7830
139	1272	7816
140	1280	7803
141	1290	7799
142	1299	7785
143	1308	7779
144	1316	7760
145	1323	7743
146	1332	7729
147	1340	7717
148	1350	7711
149	1358	7697
150	1366	7684
151	1374	7668
152	1382	7651
153	1390	7638
154	1398	7622
155	1406	7607
156	1413	7591
157	1422	7578
158	1429	7563
159	1437	7547
160	1445	7530
161	1453	7517
162	1461	7502
163	1468	7485
164	1476	7472
165	1484	7457
166	1491	7440
167	1499	7425
168	1506	7408
169	1514	7395
170	1524	7388
171	1532	7377
172	1541	7366
173	1549	7356
174	1558	7349
175	1568	7342
176	1576	7330
177	1584	7318
178	1593	7310
179	1604	7307
180	1612	7298
181	1621	7287
182	1630	7278
183	1643	7287
184	1654	7289
185	1664	7285
186	1676	7287
187	1684	7274
188	1692	7261
189	1700	7250
190	1709	7242
191	1718	7232
192	1726	7220
193	1734	7207
194	1743	7199
195	1753	7191
196	1761	7180
197	1769	7169
198	1778	7158
199	1787	7149
200	1795	7135
201	1803	7122
202	1812	7114
203	1820	7101
204	1827	7087
205	1835	7075
206	1843	7063
207	1852	7053
208	1860	7042
209	1868	7030
210	1876	7017
211	1885	7006
212	1894	6999
213	1902	6986
214	1910	6974
215	1918	6963
216	1926	6952
217	1934	6940
218	1942	6928
219	1951	6918
220	1960	6909
221	1969	6901
222	1977	6890
223	1985	6877
224	1994	6868
225	2003	6860
226	2011	6851
227	2020	6839
228	2028	6828
229	2037	6820
230	2045	6808
231	2053	6797
232	2061	6786
233	2070	6777
234	2078	6766
235	2088	6760
236	2095	6747
237	2104	6737
238	2113	6729
239	2121	6717
240	2129	6706
241	2137	6696
242	2146	6686
243	2155	6678
244	2162	6665
245	2170	6652
246	2179	6643
247	2187	6633
248	2195	6622
249	2203	6611
250	2212	6602
251	2221	6594
252	2229	6582
253	2237	6571
254	2245	6558
255	2253	6550
256	2263	6543
257	2272	6536
258	2282	6529
259	2290	6520
260	2298	6509
261	2306	6497
262	2315	6487
263	2323	6476
264	2332	6469
265	2340	6458
266	2348	6447
267	2357	6438
268	2366	6430
269	2373	6418
270	2381	6406
271	2390	6398
272	2399	6388
273	2407	6378
274	2415	6368
275	2423	6357
276	2432	6348
277	2440	6337
278	2448	6327
279	2456	6316
280	2464	6305
281	2472	6295
282	2480	6285
283	2488	6274
284	2496	6264
285	2505	6253
286	2513	6243
287	2522	6236
288	2529	6223
289	2537	6213
290	2545	6202
291	2554	6194
292	2563	6185
293	2571	6174
294	2579	6165
295	2588	6157
296	2596	6146
297	2605	6137
298	2613	6126
299	2621	6115
300	2629	6105
301	2637	6095
302	2644	6083
303	2654	6076
304	2663	6068
305	2672	6060
306	2680	6051
307	2688	6040
308	2697	6031
309	2705	6021
310	2713	6010
311	2721	6000
312	2729	5989
313	2737	5979
314	2744	5968
315	2752	5958
316	2760	5948
317	2769	5938
318	2777	5928
319	2785	5919
320	2793	5909
321	2801	5899
322	2809	5889
323	2817	5878
324	2825	5868
325	2834	5859
326	2842	5850
327	2850	5839
328	2858	5829
329	2866	5820
330	2875	5811
331	2882	5799
332	2890	5788
333	2897	5776
334	2904	5765
335	2911	5754
336	2919	5743
337	2927	5733
338	2935	5723
339	2945	5716
340	2953	5707
341	2961	5697
342	2969	5688
343	2977	5678
344	2986	5670
345	2994	5659
346	3002	5650
347	3013	5645
348	3021	5636
349	3029	5626
350	3037	5615
351	3044	5605
352	3053	5596
353	3061	5586
354	3068	5575
355	3076	5565
356	3085	5557
357	3093	5547
358	3101	5537
359	3109	5527
360	3117	5517
361	3125	5509
362	3134	5500
363	3142	5490
364	3149	5479
365	3157	5470
366	3165	5459
367	3173	5449
368	3181	5440
369	3189	5431
370	3198	5422
371	3205	5412
372	3214	5402
373	3221	5392
374	3229	5382
375	3237	5373
376	3245	5363
377	3255	5356
378	3264	5348
379	3272	5339
380	3280	5329
381	3289	5322
382	3302	5319
383	3311	5312
384	3319	5302
385	3328	5294
386	3336	5284
387	3344	5275
388	3351	5264
389	3360	5256
390	3369	5248
391	3401	5276
392	3435	5306
393	3446	5300
394	3460	5300
395	3472	5296
396	3480	5286
397	3488	5276
398	3497	5267
399	3504	5257
400	3513	5248
401	3522	5239
402	3530	5229
403	3538	5219
404	3545	5209
405	3553	5199
406	3561	5189
407	3570	5180
408	3580	5174
409	3589	5165
410	3598	5157
411	3607	5148
412	3615	5138
413	3623	5128
414	3634	5123
415	3645	5118
416	3656	5112
417	3664	5102
418	3672	5092
419	3680	5082
420	3689	5073
421	3696	5063
422	3705	5054
423	3714	5045
424	3723	5037
425	3731	5027
426	3739	5018
427	3747	5008
428	3757	5000
429	3765	4990
430	3772	4980
431	3781	4972
432	3791	4964
433	3800	4956
434	3810	4948
435	3818	4939
436	3827	4931
437	3836	4923
438	3847	4916
439	3855	4907
440	3865	4899
441	3874	4891
442	3883	4882
443	3891	4873
444	3900	4864
445	3908	4855
446	3916	4845
447	3924	4835
448	3932	4825
449	3941	4817
450	3949	4807
451	3957	4798
452	3965	4788
453	3973	4778
454	3981	4769
455	3990	4760
456	3998	4751
457	4007	4742
458	4015	4732
459	4023	4722
460	4031	4714
461	4040	4704
462	4048	4695
463	4056	4686
464	4066	4678
465	4076	4671
466	4086	4663
467	4095	4655
468	4104	4647
469	4112	4637
470	4121	4628
471	4130	4620
472	4140	4612
473	4149	4604
474	4158	4596
475	4167	4587
476	4175	4577
477	4183	4568
478	4191	4559
479	4199	4549
480	4207	4539
481	4215	4530
482	4224	4521
483	4233	4512
484	4241	4503
485	4249	4494
486	4258	4485
487	4266	4476
488	4275	4467
489	4284	4459
490	4296	4454
491	4310	4450
492	4319	4442
493	4328	4433
494	4337	4424
495	4346	4416
496	4355	4408
497	4365	4400
498	4373	4391
499	4383	4383
500	4392	4374
501	4400	4365
502	4408	4356
503	4417	4347
504	4426	4339
505	4434	4329
506	4443	4320
507	4451	4310
508	4458	4300
509	4466	4291
510	4476	4283
511	4484	4274
512	4492	4264
513	4499	4254
514	4507	4245
515	4515	4235
516	4523	4226
517	4531	4216
518	4538	4206
519	4545	4195
520	4553	4186
521	4561	4177
522	4570	4168
523	4579	4159
524	4587	4150
525	4594	4140
526	4603	4131
527	4613	4124
528	4621	4114
529	4628	4104
530	4636	4095
531	4645	4086
532	4653	4077
533	4661	4068
534	4669	4058
535	4677	4049
536	4686	4040
537	4694	4031
538	4702	4022
539	4711	4013
540	4719	4004
541	4727	3994
542	4736	3986
543	4744	3976
544	4752	3967
545	4759	3957
546	4768	3948
547	4776	3939
548	4785	3931
549	4793	3922
550	4802	3913
551	4811	3904
552	4819	3895
553	4828	3886
554	4835	3877
555	4845	3869
556	4853	3860
557	4861	3851
558	4871	3842
559	4881	3835
560	4889	3826
561	4897	3816
562	4905	3807
563	4914	3799
564	4922	3790
565	4931	3781
566	4939	3772
567	4947	3762
568	4954	3753
569	4963	3744
570	4971	3735
571	4981	3727
572	4990	3718
573	4998	3709
574	5007	3701
575	5015	3692
576	5023	3682
577	5031	3673
578	5038	3663
579	5048	3655
580	5056	3646
581	5064	3637
582	5072	3628
583	5080	3619
584	5089	3610
585	5097	3601
586	5105	3591
587	5112	3582
588	5120	3573
589	5128	3564
590	5136	3554
591	5144	3545
592	5152	3536
593	5160	3527
594	5168	3518
595	5176	3508
596	5184	3499
597	5192	3490
598	5199	3480
599	5207	3471
600	5215	3462
601	5222	3452
602	5230	3443
603	5238	3434
604	5246	3425
605	5254	3416
606	5261	3406
607	5269	3397
608	5277	3388
609	5284	3378
610	5292	3369
611	5300	3360
612	5308	3351
613	5316	3342
614	5324	3333
615	5332	3324
616	5340	3315
617	5348	3306
618	5357	3297
619	5365	3288
620	5373	3279
621	5381	3270
622	5389	3261
623	5397	3252
624	5405	3243
625	5412	3233
626	5420	3224
627	5428	3215
628	5436	3206
629	5443	3197
630	5453	3188
631	5460	3179
632	5469	3170
633	5477	3161
634	5486	3153
635	5493	3144
636	5501	3135
637	5508	3125
638	5516	3116
639	5524	3107
640	5532	3098
641	5540	3089
642	5547	3080
643	5555	3070
644	5563	3061
645	5570	3052
646	5578	3043
647	5585	3034
648	5595	3026
649	5602	3016
650	5609	3007
651	5617	2998
652	5624	2988
653	5631	2979
654	5639	2970
655	5646	2960
656	5654	2952
657	5662	2943
658	5670	2934
659	5678	2925
660	5686	2916
661	5693	2907
662	5702	2898
663	5709	2889
664	5718	2880
665	5726	2871
666	5733	2862
667	5740	2853
668	5748	2843
669	5755	2834
670	5763	2825
671	5771	2817
672	5780	2808
673	5788	2799
674	5795	2790
675	5802	2781
676	5810	2772
677	5818	2763
678	5826	2754
679	5834	2745
680	5841	2736
681	5849	2727
682	5857	2718
683	5864	2709
684	5873	2700
685	5881	2692
686	5890	2683
687	5898	2674
688	5906	2666
689	5916	2657
690	5923	2649
691	5931	2639
692	5938	2630
693	5946	2621
694	5955	2613
695	5965	2605
696	5973	2596
697	5980	2587
698	5989	2578
699	5997	2570
700	6006	2562
701	6014	2553
702	6022	2544
703	6029	2535
704	6037	2526
705	6046	2518
706	6054	2509
707	6062	2500
708	6070	2491
709	6078	2482
710	6085	2473
711	6094	2465
712	6102	2456
713	6110	2447
714	6118	2439
715	6126	2430
716	6134	2421
717	6143	2412
718	6150	2403
719	6158	2394
720	6165	2385
721	6173	2377
722	6181	2368
723	6189	2359
724	6197	2350
725	6205	2342
726	6213	2333
727	6221	2324
728	6229	2315
729	6236	2306
730	6244	2297
731	6251	2288
732	6259	2279
733	6266	2270
734	6273	2261
735	6281	2253
736	6288	2244
737	6296	2235
738	6305	2226
739	6314	2218
740	6321	2209
741	6329	2200
742	6337	2191
743	6344	2182
744	6352	2174
745	6360	2165
746	6368	2156
747	6375	2147
748	6382	2138
749	6389	2129
750	6397	2121
751	6405	2112
752	6413	2103
753	6421	2095
754	6429	2086
755	6437	2077
756	6445	2069
757	6453	2060
758	6461	2051
759	6469	2042
760	6477	2034
761	6484	2025
762	6491	2016
763	6499	2007
764	6507	1999
765	6515	1990
766	6522	1981
767	6530	1972
768	6538	1964
769	6545	1955
770	6553	1946
771	6561	1937
772	6568	1928
773	6577	1920
774	6585	1912
775	6593	1903
776	6602	1894
777	6610	1886
778	6618	1877
779	6627	1869
780	6634	1860
781	6642	1851
782	6650	1843
783	6657	1834
784	6666	1825
785	6674	1817
786	6682	1808
787	6689	1799
788	6696	1790
789	6704	1782
790	6712	1773
791	6721	1765
792	6729	1756
793	6737	1747
794	6745	1739
795	6758	1731
796	6768	1723
797	6776	1715
798	6784	1706
799	6792	1698
800	6800	1689
801	6807	1680
802	6815	1671
803	6822	1663
804	6830	1654
805	6837	1645
806	6845	1637
807	6853	1628
808	6861	1619
809	6868	1611
810	6877	1602
811	6884	1594
812	6892	1585
813	6900	1576
814	6908	1568
815	6916	1559
816	6924	1551
817	6932	1542
818	6939	1533
819	6946	1524
820	6954	1516
821	6962	1507
822	6970	1499
823	6978	1490
824	6986	1481
825	6993	1473
826	7001	1464
827	7009	1456
828	7017	1447
829	7024	1438
830	7034	1430
831	7041	1421
832	7048	1413
833	7055	1404
834	7063	1395
835	7071	1387
836	7080	1378
837	7087	1370
838	7095	1361
839	7103	1352
840	7110	1344
841	7118	1335
842	7125	1327
843	7132	1318
844	7140	1309
845	7147	1301
846	7155	1292
847	7162	1283
848	7170	1275
849	7177	1266
850	7185	1258
851	7193	1249
852	7202	1241
853	7209	1232
854	7216	1223
855	7223	1215
856	7231	1206
857	7238	1197
858	7245	1189
859	7252	1180
860	7260	1172
861	7267	1163
862	7275	1155
863	7284	1146
864	7292	1138
865	7300	1129
866	7307	1121
867	7314	1112
868	7322	1103
869	7330	1095
870	7340	1087
871	7348	1078
872	7356	1070
873	7364	1061
874	7372	1053
875	7381	1044
876	7389	1036
877	7397	1027
878	7404	1019
879	7411	1010
880	7420	1002
881	7427	993
882	7434	985
883	7441	976
884	7448	967
885	7455	959
886	7462	950
887	7469	942
888	7477	933
889	7484	925
890	7492	916
891	7500	908
892	7507	899
893	7516	891
894	7523	882
895	7530	874
896	7537	865
897	7545	857
898	7553	848
899	7560	840
900	7567	831
901	7574	822
902	7582	814
903	7589	805
904	7598	797
905	7605	789
906	7612	780
907	7620	772
908	7627	763
909	7634	755
910	7641	746
911	7648	738
912	7655	729
913	7662	720
914	7669	712
915	7675	703
916	7683	695
917	7691	687
918	7699	678
919	7707	670
920	7715	661
921	7724	653
922	7732	645
923	7741	636
924	7749	628
925	7757	619
926	7765	611
927	7772	603
928	7780	594
929	7790	586
930	7800	578
931	7809	569
932	7819	561
933	7827	553
934	7836	544
935	7844	536
936	7852	527
937	7860	519
938	7868	511
939	7878	502
940	7885	494
941	7894	486
942	7902	477
943	7910	469
944	7919	460
945	7927	452
946	7935	444
947	7943	435
948	7950	427
949	7958	418
950	7965	410
951	7972	401
952	7981	393
953	7987	385
954	7994	376
955	8001	368
956	8009	359
957	8017	351
958	8024	343
959	8031	334
960	8039	326
961	8047	317
962	8054	309
963	8061	301
964	8069	292
965	8077	284
966	8086	275
967	8094	267
968	8102	259
969	8109	250
970	8117	242
971	8125	234
972	8132	225
973	8139	217
974	8147	208
975	8154	200
976	8161	192
977	8168	183
978	8175	175
979	8183	167
980	8190	158
981	8198	150
982	8206	141
983	8215	133
984	8223	125
985	8231	116
986	8239	108
987	8247	100
988	8255	91
989	8263	83
990	8272	75
991	8280	66
992	8287	58
993	8296	50
994	8303	41
995	8311	33
996	8319	25
997	8328	16
998	8335	8
999	8343	0
