iter	Passed	Remaining
0	173	173156
1	178	89139
2	183	60948
3	188	46907
4	191	38184
5	196	32478
6	198	28152
7	202	25087
8	204	22533
9	209	20705
10	211	19012
11	215	17704
12	217	16495
13	221	15592
14	223	14690
15	227	14008
16	230	13309
17	231	12646
18	233	12058
19	235	11560
20	238	11136
21	240	10707
22	243	10341
23	246	10036
24	249	9716
25	253	9493
26	255	9217
27	259	9015
28	262	8774
29	266	8609
30	268	8393
31	272	8230
32	274	8045
33	278	7913
34	280	7742
35	283	7588
36	286	7457
37	288	7310
38	290	7149
39	291	7000
40	293	6875
41	297	6784
42	299	6672
43	304	6617
44	306	6510
45	310	6430
46	312	6336
47	317	6290
48	319	6199
49	322	6133
50	325	6051
51	327	5971
52	330	5908
53	334	5854
54	337	5792
55	339	5720
56	343	5683
57	345	5617
58	349	5572
59	351	5512
60	356	5487
61	357	5416
62	361	5377
63	364	5324
64	366	5267
65	369	5232
66	371	5179
67	376	5156
68	378	5110
69	383	5099
70	386	5055
71	390	5035
72	394	5005
73	398	4990
74	401	4956
75	406	4936
76	408	4892
77	412	4870
78	415	4848
79	419	4826
80	424	4817
81	427	4780
82	430	4753
83	433	4732
84	438	4718
85	442	4698
86	444	4663
87	447	4642
88	449	4601
89	452	4570
90	455	4554
91	461	4555
92	468	4564
93	498	4806
94	502	4787
95	505	4758
96	509	4740
97	514	4731
98	520	4738
99	524	4719
100	529	4710
101	532	4691
102	537	4677
103	540	4653
104	542	4626
105	546	4611
106	550	4592
107	554	4579
108	557	4558
109	561	4542
110	564	4517
111	568	4510
112	572	4497
113	576	4482
114	579	4457
115	582	4441
116	586	4425
117	588	4397
118	590	4373
119	593	4355
120	596	4334
121	602	4335
122	606	4323
123	609	4307
124	613	4292
125	616	4277
126	621	4270
127	624	4252
128	627	4238
129	632	4231
130	636	4221
131	640	4210
132	643	4196
133	647	4186
134	652	4180
135	655	4164
136	659	4153
137	661	4132
138	675	4181
139	679	4174
140	682	4155
141	686	4148
142	688	4127
143	692	4117
144	694	4097
145	699	4089
146	701	4070
147	706	4064
148	708	4045
149	712	4035
150	714	4017
151	717	4004
152	720	3986
153	722	3970
154	725	3956
155	728	3943
156	731	3930
157	734	3912
158	737	3899
159	739	3881
160	741	3863
161	744	3848
162	746	3831
163	748	3816
164	751	3803
165	753	3787
166	756	3775
167	759	3759
168	761	3744
169	764	3732
170	766	3717
171	767	3696
172	770	3683
173	773	3670
174	776	3659
175	779	3650
176	782	3639
177	785	3625
178	788	3616
179	791	3603
180	793	3589
181	796	3580
182	798	3567
183	801	3554
184	804	3543
185	806	3530
186	809	3519
187	811	3506
188	814	3493
189	817	3483
190	819	3470
191	822	3462
192	825	3451
193	828	3442
194	832	3436
195	835	3427
196	838	3417
197	840	3404
198	843	3395
199	845	3382
200	848	3372
201	850	3360
202	852	3345
203	854	3335
204	857	3325
205	861	3318
206	863	3309
207	866	3300
208	869	3291
209	872	3283
210	877	3280
211	880	3272
212	884	3267
213	888	3261
214	891	3254
215	896	3254
216	899	3245
217	902	3238
218	906	3234
219	910	3228
220	914	3225
221	919	3223
222	924	3220
223	928	3217
224	934	3217
225	937	3209
226	941	3205
227	945	3201
228	948	3192
229	951	3186
230	956	3184
231	969	3210
232	976	3216
233	981	3211
234	984	3205
235	989	3203
236	993	3199
237	997	3194
238	1002	3191
239	1006	3188
240	1010	3181
241	1014	3178
242	1018	3174
243	1021	3166
244	1024	3157
245	1027	3150
246	1031	3145
247	1035	3140
248	1039	3136
249	1043	3131
250	1048	3128
251	1052	3124
252	1056	3119
253	1059	3113
254	1062	3104
255	1064	3094
256	1068	3088
257	1071	3080
258	1074	3074
259	1078	3069
260	1082	3064
261	1086	3060
262	1089	3052
263	1094	3051
264	1099	3049
265	1103	3044
266	1107	3040
267	1110	3033
268	1114	3028
269	1117	3021
270	1120	3013
271	1123	3006
272	1126	3000
273	1130	2995
274	1134	2989
275	1140	2990
276	1147	2996
277	1152	2992
278	1155	2985
279	1160	2983
280	1163	2977
281	1168	2976
282	1172	2970
283	1177	2969
284	1181	2964
285	1184	2957
286	1186	2948
287	1189	2941
288	1192	2934
289	1195	2926
290	1198	2920
291	1201	2914
292	1205	2908
293	1207	2898
294	1211	2895
295	1214	2888
296	1218	2884
297	1220	2875
298	1224	2870
299	1227	2863
300	1231	2859
301	1234	2852
302	1238	2848
303	1241	2841
304	1244	2835
305	1247	2828
306	1251	2824
307	1253	2816
308	1257	2811
309	1259	2803
310	1263	2798
311	1265	2791
312	1268	2784
313	1271	2778
314	1275	2773
315	1278	2767
316	1281	2760
317	1284	2754
318	1287	2747
319	1290	2741
320	1292	2734
321	1295	2728
322	1298	2721
323	1301	2715
324	1304	2709
325	1308	2704
326	1311	2698
327	1313	2690
328	1316	2684
329	1318	2676
330	1321	2671
331	1324	2665
332	1327	2659
333	1330	2653
334	1334	2649
335	1337	2643
336	1341	2639
337	1344	2633
338	1348	2630
339	1351	2623
340	1354	2617
341	1356	2610
342	1360	2605
343	1363	2599
344	1366	2595
345	1369	2588
346	1373	2585
347	1376	2578
348	1377	2569
349	1380	2564
350	1382	2556
351	1384	2549
352	1388	2545
353	1391	2538
354	1393	2531
355	1396	2525
356	1398	2518
357	1401	2513
358	1403	2506
359	1407	2501
360	1409	2495
361	1412	2489
362	1415	2483
363	1418	2477
364	1421	2472
365	1423	2466
366	1427	2461
367	1429	2454
368	1432	2449
369	1434	2442
370	1435	2434
371	1437	2427
372	1441	2422
373	1443	2416
374	1448	2414
375	1449	2406
376	1453	2401
377	1455	2394
378	1457	2388
379	1460	2383
380	1463	2377
381	1466	2372
382	1469	2366
383	1472	2362
