iter	MultiClass
0	1.041312739
1	0.9961685941
2	0.9519715548
3	0.9036938572
4	0.8618361735
5	0.8191692881
6	0.7721564357
7	0.7234751065
8	0.689787559
9	0.6545142038
10	0.6178030167
11	0.5990410746
12	0.5694593107
13	0.5475462871
14	0.5254428782
15	0.5031307973
16	0.4828835418
17	0.4585264595
18	0.4376254752
19	0.4218255925
20	0.4080073842
21	0.3916890376
22	0.3742872417
23	0.3647138563
24	0.3529733838
25	0.3431743531
26	0.3332404245
27	0.3253248008
28	0.315315817
29	0.3072938079
30	0.2980756404
31	0.2891957808
32	0.2802143603
33	0.272585609
34	0.2634758837
35	0.2553364992
36	0.2496947837
37	0.2446511107
38	0.2319388614
39	0.2258041851
40	0.2202737469
41	0.2145155891
42	0.2075126065
43	0.2032731672
44	0.1970110808
45	0.1927596372
46	0.1890900839
47	0.1836904259
48	0.1784937295
49	0.1742432134
50	0.168308732
51	0.16508464
52	0.1611624473
53	0.1576053273
54	0.1540815774
55	0.1500733769
56	0.1467645822
57	0.1435123225
58	0.140546056
59	0.1372243328
60	0.1339768224
61	0.1300000299
62	0.1272843505
63	0.1237584091
64	0.1216725773
65	0.1195096125
66	0.117211602
67	0.1146260697
68	0.1123088739
69	0.1098257544
70	0.1081378401
71	0.1063120463
72	0.1041040885
73	0.1020611132
74	0.1000150128
75	0.09804556137
76	0.09557158582
77	0.09425910483
78	0.0927904153
79	0.09081638757
80	0.08946138657
81	0.08788845018
82	0.08677931793
83	0.08534397606
84	0.08413385369
85	0.08312666769
86	0.08195702031
87	0.08058620361
88	0.07939163613
89	0.07844985936
90	0.07749351236
91	0.07639461902
92	0.07518494926
93	0.07430229846
94	0.07339633883
95	0.07216704344
96	0.0712097781
97	0.07022972944
98	0.06931396894
99	0.06827251844
100	0.06719873433
101	0.06648114523
102	0.06550711427
103	0.06477268462
104	0.06359956518
105	0.0629338923
106	0.06228468863
107	0.06180140306
108	0.06111271929
109	0.06052507729
110	0.0598391836
111	0.05905354537
112	0.05863086939
113	0.05798242991
114	0.05727792377
115	0.05646657154
116	0.05604817181
117	0.05530680944
118	0.05471628706
119	0.05407563988
120	0.05361032109
121	0.0531249162
122	0.05252097235
123	0.05190679774
124	0.05144689304
125	0.05104275042
126	0.05054828268
127	0.04989398629
128	0.0494295553
129	0.04894162418
130	0.04857493408
131	0.04814092048
132	0.04772194329
133	0.0472260456
134	0.04683198159
135	0.04653709637
136	0.04615989131
137	0.04570993421
138	0.0453707903
139	0.04495600996
140	0.0444620288
141	0.0441430323
142	0.04365911807
143	0.04326269024
144	0.04288852784
145	0.04242080969
146	0.0421162518
147	0.04173258247
148	0.04133013994
149	0.04090313167
150	0.04060326674
151	0.04027734103
152	0.03992995757
153	0.03966925856
154	0.03927722815
155	0.03898122962
156	0.0387162183
157	0.03847875307
158	0.03811104965
159	0.03780327189
160	0.03744230267
161	0.03714924919
162	0.03682973472
163	0.0366109345
164	0.03639135913
165	0.03618423705
166	0.0358615622
167	0.03553631635
168	0.03536118835
169	0.03518035183
170	0.03488418039
171	0.03448461303
172	0.03422293475
173	0.03403250884
174	0.03376240833
175	0.03356869561
176	0.03325416355
177	0.03301569398
178	0.03270397236
179	0.03254385826
180	0.0323442572
181	0.03205871664
182	0.03183137916
183	0.03161274188
184	0.03141865637
185	0.03123407356
186	0.03105353451
187	0.03086298751
188	0.03067754137
189	0.03047633858
190	0.03028972794
191	0.03015532766
192	0.02998988182
193	0.02980405728
194	0.02950652564
195	0.02937038705
196	0.02916309723
197	0.02894703737
198	0.02876851485
199	0.02856028148
200	0.02836833558
201	0.02816915401
202	0.02794391288
203	0.02773796147
204	0.02755788705
205	0.0274026996
206	0.0272069167
207	0.02708866238
208	0.0269359962
209	0.02681019258
210	0.02668389962
211	0.02650022117
212	0.02639434232
213	0.0262004932
214	0.02607293892
215	0.02590347527
216	0.02575990565
217	0.02558750149
218	0.02542687902
219	0.02524758112
220	0.02514249518
221	0.02496917878
222	0.02483007159
223	0.02471236551
224	0.02456192007
225	0.02440230726
226	0.02430126989
227	0.02413597346
228	0.02396220302
229	0.02380681231
230	0.02365866879
231	0.02347886454
232	0.02333883737
233	0.02323576904
234	0.02308531106
235	0.02297741496
236	0.02285191548
237	0.0227210802
238	0.0226137772
239	0.02247832651
240	0.02232444709
241	0.02223574642
242	0.02211993899
243	0.02200647552
244	0.02189756711
245	0.02180114373
246	0.02169196638
247	0.02160040927
248	0.02145414912
249	0.02135742167
250	0.02125893028
251	0.02116423309
252	0.02108324556
253	0.02094041912
254	0.02085823749
255	0.02075983464
256	0.0206894223
257	0.02062865074
258	0.02055349835
259	0.02046281819
260	0.02036827108
261	0.02028758315
262	0.02017616837
263	0.02007337229
264	0.01998905532
265	0.0199025104
266	0.01980900252
267	0.01973716372
268	0.01965686066
269	0.01954278511
270	0.01948109558
271	0.01941712413
272	0.0193566041
273	0.01929821222
274	0.01921552736
275	0.01912490094
276	0.01903392621
277	0.01896949288
278	0.01886069312
279	0.01878190265
280	0.01872110085
281	0.01862214292
282	0.0185482978
283	0.01845265376
284	0.01835216015
285	0.01823971495
286	0.01811840059
287	0.0180619122
288	0.01799594937
289	0.01792143076
290	0.01785705531
291	0.01778961227
292	0.01770694607
293	0.01760711828
294	0.01751797706
295	0.01745989554
296	0.01738448738
297	0.01731554127
298	0.0172617115
299	0.01719052225
300	0.01713781811
301	0.01707455622
302	0.01702213523
303	0.01694388391
304	0.01689694571
305	0.01685199469
306	0.01679172951
307	0.01673029608
308	0.01665326048
309	0.01659355373
310	0.01651794664
311	0.01646006524
312	0.01639899632
313	0.01635092927
314	0.01626952228
315	0.01618471693
316	0.01613307592
317	0.01606639073
318	0.01602433855
319	0.01597726576
320	0.01591757919
321	0.01587780004
322	0.01581604463
323	0.01578051928
324	0.0157302445
325	0.01566506066
326	0.01558110511
327	0.01552643386
328	0.01544396293
329	0.01538355522
330	0.01535319651
331	0.0152917755
332	0.0152400983
333	0.01518399637
334	0.01514162744
335	0.01508809969
336	0.01503712798
337	0.01497875156
338	0.01490735969
