iter	MultiClass
0	1.663413199
1	1.477171714
2	1.338840517
3	1.215684534
4	1.115499118
5	1.028093042
6	0.951625035
7	0.8868053282
8	0.8403983221
9	0.791281599
10	0.7423091373
11	0.6940280231
12	0.6556094161
13	0.6296302479
14	0.598785445
15	0.5751393572
16	0.5504708664
17	0.5266457469
18	0.499418628
19	0.4773604019
20	0.4647971985
21	0.4491257677
22	0.4382095918
23	0.4262997226
24	0.4163734189
25	0.4035023613
26	0.3911801653
27	0.3750910301
28	0.3633373308
29	0.3559405162
30	0.3456353113
31	0.3392760022
32	0.3325634143
33	0.3237397548
34	0.3178572924
35	0.3122889011
36	0.3069835816
37	0.3017555617
38	0.2966947511
39	0.2928887124
40	0.2885009116
41	0.2819134826
42	0.2777052305
43	0.2722529517
44	0.2682606938
45	0.2646293924
46	0.2613539263
47	0.2585191247
48	0.2525059743
49	0.2498822924
50	0.2461635441
51	0.2415100481
52	0.2386890955
53	0.2363049903
54	0.2334325471
55	0.230700029
56	0.2280690854
57	0.2255417983
58	0.2237452452
59	0.2211812749
60	0.2181313836
61	0.2149590615
62	0.21297704
63	0.2104194247
64	0.2089334214
65	0.2070282902
66	0.2055140096
67	0.2034058493
68	0.1999903698
69	0.1984754816
70	0.1959980198
71	0.1948666808
72	0.1933566618
73	0.1922853298
74	0.189571977
75	0.1874854405
76	0.185430728
77	0.184268124
78	0.1834592744
79	0.1821580585
80	0.1809217644
81	0.1788795005
82	0.1771889162
83	0.1750573118
84	0.1738531595
85	0.1734023479
86	0.1712273176
87	0.1701344088
88	0.1688188088
89	0.1681483459
90	0.1674120318
91	0.1668082945
92	0.1655737629
93	0.1639847484
94	0.1621188106
95	0.1610703983
96	0.1602400372
97	0.1591102553
98	0.158193788
99	0.157447971
100	0.156507323
101	0.1558378755
102	0.1542537026
103	0.1532887706
104	0.1523385987
105	0.1516059133
106	0.1501949265
107	0.1490752011
108	0.1485163031
109	0.1479800203
110	0.1466508803
111	0.1457123677
112	0.144854382
113	0.1432491397
114	0.1421376036
115	0.1412606326
116	0.1410918829
117	0.1402819887
118	0.1395915561
119	0.1389307434
120	0.1381820305
121	0.1376595597
122	0.1375088879
123	0.1366658133
124	0.1358379201
125	0.135270434
126	0.1346472328
127	0.1330967266
128	0.1327750113
