iter	MultiClass
0	1.576521905
1	1.301302312
2	1.110290233
3	0.9721065074
4	0.8485917388
5	0.7552790009
6	0.6724292733
7	0.6010789151
8	0.5459768987
9	0.4978078143
10	0.4534037597
11	0.4149038241
12	0.382662628
13	0.3522512871
14	0.3248004806
15	0.3026001939
16	0.2789343787
17	0.2574682109
18	0.2404612654
19	0.2254410044
20	0.2096017404
21	0.1960427158
22	0.1828252319
23	0.1700804627
24	0.1600407519
25	0.1497921911
26	0.141043391
27	0.1329581446
28	0.1248385428
29	0.1185963432
30	0.1122234975
31	0.1068253675
32	0.1009599236
33	0.09518910282
34	0.09146154581
35	0.08832183383
36	0.08449578183
37	0.08063075864
38	0.07800819105
39	0.07461515329
40	0.07195623816
41	0.06990235517
42	0.06789719755
43	0.06552127991
44	0.0634992924
45	0.0618195133
46	0.05973013482
47	0.05795076374
48	0.05634043581
49	0.05468451081
50	0.05280487706
51	0.05091906397
52	0.04974194638
53	0.04850104122
54	0.04725489924
55	0.0455803545
56	0.04423899053
57	0.04275639686
58	0.04225262732
59	0.04126339613
60	0.04007755139
61	0.03927921831
62	0.03814445777
63	0.03741357982
64	0.03663197247
65	0.03606819612
66	0.03560965681
67	0.03523451952
68	0.03448491444
69	0.03398346647
70	0.03339458746
71	0.03276425485
72	0.03215444105
73	0.03152861128
74	0.03104764144
75	0.03054480466
76	0.03011924174
77	0.02951746249
78	0.02859444354
79	0.02811179316
80	0.0276704168
81	0.02726641852
82	0.02660854826
83	0.02646375783
84	0.02603016326
85	0.02564785627
86	0.0252761855
87	0.02478885873
88	0.02453216232
89	0.02433133499
90	0.02392365607
91	0.02347860175
92	0.0230195575
93	0.02270578875
94	0.02238601517
95	0.02190319381
96	0.02140442888
97	0.02112472612
98	0.02076058186
99	0.02040309002
100	0.0199479806
101	0.0197821809
102	0.01950824857
103	0.01927651799
104	0.01887406201
105	0.01873405653
106	0.01842366268
107	0.01820513119
108	0.01782827897
109	0.01776749508
110	0.01754786119
111	0.01740041783
112	0.01710257047
113	0.01684514327
114	0.01656346299
115	0.01639099695
116	0.01615901054
117	0.01600855449
118	0.0159653214
119	0.01576926544
120	0.01551947541
121	0.01534572363
122	0.01519520775
123	0.01503086063
124	0.01491218761
125	0.01475345765
126	0.01455339597
127	0.01437071009
128	0.01421299131
129	0.01402454986
130	0.01396010345
131	0.01384466644
132	0.013731554
133	0.01368335935
134	0.01358199835
135	0.01340492263
136	0.01321685235
137	0.01305194298
138	0.01294785213
139	0.01285219589
140	0.01272263987
141	0.01266462079
142	0.01256769822
143	0.01238419617
144	0.01235053158
145	0.01222470476
146	0.01216337775
147	0.01204429966
148	0.01189203385
149	0.01183560051
150	0.01171837176
151	0.01159202128
152	0.01156097053
153	0.0115134625
154	0.01137525912
155	0.01130412843
156	0.0111718726
157	0.01104759133
158	0.01099342697
159	0.01090781759
160	0.01080485447
161	0.01078232251
162	0.01065075998
163	0.01056013932
164	0.01043322451
165	0.01033817621
166	0.01026952813
167	0.01012979237
168	0.0100340622
169	0.009970875372
170	0.009910474636
171	0.009876490443
172	0.00983077666
173	0.009796082125
174	0.009727499512
175	0.009604906491
176	0.009525211324
177	0.009413993296
178	0.009300766147
179	0.009215441042
180	0.009148251747
181	0.009094967301
182	0.009062113115
183	0.009004277262
184	0.008941906928
185	0.008895218303
186	0.008841488447
187	0.00874584547
188	0.008707097959
189	0.008613737033
190	0.008549838269
191	0.008531471822
192	0.008502835148
193	0.008460054362
194	0.008437218594
195	0.008371905327
196	0.00835152762
197	0.008310390799
198	0.008286368652
199	0.008207039329
200	0.008122400963
201	0.008052553284
202	0.007981696451
203	0.007945784948
204	0.007873684209
205	0.007811634328
206	0.007726050734
207	0.007662030334
208	0.007622690008
209	0.007571977443
210	0.007488955904
211	0.007454594287
212	0.007425949435
213	0.007381692699
214	0.007350777943
215	0.00730147579
216	0.007258231651
217	0.007190300074
218	0.007129990819
219	0.007036046961
220	0.006963542483
221	0.006894484105
222	0.006833913297
223	0.006775641529
224	0.006704881868
225	0.006673123556
226	0.006641644461
227	0.006589335727
228	0.006547376351
229	0.006529060651
230	0.006485041241
231	0.006431683401
232	0.006359507508
233	0.006319669961
234	0.006304458656
235	0.006270375274
236	0.00623763352
237	0.00621884667
238	0.006180984822
239	0.006144115958
240	0.006117829727
241	0.006069426209
242	0.006046219237
243	0.006009943827
244	0.005966550447
245	0.005941804951
246	0.005919072846
247	0.005886228605
248	0.005854859831
249	0.005815479705
250	0.005783694181
251	0.005775237792
252	0.005735772945
253	0.005704911598
254	0.005673646413
255	0.005663974895
256	0.005622102923
257	0.005598388082
258	0.005572735549
259	0.005548446335
260	0.005531074336
261	0.005511183908
262	0.005485376911
263	0.005475007944
264	0.005457379918
265	0.005435872206
266	0.005421720385
267	0.005410411289
268	0.005383025238
269	0.005366434934
270	0.005350550507
271	0.005326045913
272	0.005318960067
273	0.005282939933
274	0.005253744769
275	0.005218814097
276	0.005187774067
277	0.005176619087
278	0.005150339919
279	0.005129384325
280	0.005100531328
281	0.005089123513
282	0.005052261888
283	0.005037196857
284	0.005004385319
285	0.004991112875
286	0.004973030187
287	0.004963333522
288	0.004947891486
289	0.004930913531
290	0.004914775119
291	0.004896662331
292	0.004865595232
293	0.004843877513
294	0.004820647771
295	0.004780506265
296	0.004761497122
297	0.004738885197
298	0.00470183579
299	0.004694797737
300	0.004689915043
301	0.004672911024
302	0.004649839276
303	0.00461966944
